parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/84",Paragraph,2,,"Physiologus Sirenae sunt animalia mortifera, usque ad umbilicum figuram hominis habentia ; extrema vero pars usque ad pedes volatilis et piscis habet figuram. Musicum quoddam ac dulcisonum melodiae carmen canunt, ita ut auditus hominum longe navigantium ad se trahant, nimiaque suavitate prolixae modulationis aures eorum ac sensus delinientes in somnum vertant. Tunc demum cum vident eos gravissimo somno sopitos, ignaros ac per insipientiam suam deceptos invadunt et carnes eorum dilaniant.",Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/85",Paragraph,1,,"Ex Libro de naturis rerum Spinachia corpore quidem est pusilla, sed utilissime undique spinis extantibus munita, a morsu cujuslibet alterius piscis est tutissima.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/85",Paragraph,2,,Isidorus Squatinus dictus eo quod squamis sit acutus. Unde et ejus cute lignum politur.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/85",Paragraph,3,,"Plinius libro undecimo Squatina est ex piscium genere qui pro spina cartilaginem habent. Omniaque talia carnosiora sunt, et supina vescuntur. Diversa piscium genera non coeunt insimul praeter squatinam et ranam. Ex quibus nascitur piscis parte priori ranae similis. Et nomen ex utroque compositum apud Graecos trahit. Piscium quidam ter in anno pariunt, quidam bis, vere et autumno ; ex planis sola squatina bis, autumno occasuque Vergiliarum. Squatina vero intra se parit ova praemollia in alium locum uteri transferens ibique excludens. Simili modo et omnia quae appellavimus cartilaginea. Ita fit ut sola piscium et animal pariant et ova concipiant.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/85",Paragraph,4,,Ex Libro de naturis rerum Squatina piscis est in mari quinque cubitos habens longitudinis et caudam pedalem. Hic absconditus in limo pisces corripit subito. Cutem tam asperam habet ut ex ea lignum et ebora poliantur. Pilus ipsius cutis brevis et niger est. Hunc adeo durum natura creavit ut ferri vel chalybis acumine vix incidi possit.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/86",Paragraph,1,,"[Comestor] Hiis vestibus ornatus pontifex ymaginem totius orbis super se preferebat. Feminalia vero et linea stricta, quia byssina erant terram figurabant, baltei vero quotquot erant circumvolutiones occeani. Tunica iacinctina ipso colore aera preferebat. Per tintinabula sonitus tonitruum per malogranata choruscationes signabantur. Ephot vero sui varietate celum sydereum. Quod aurum coloribus intextum erat, significat quod calor vitalis penetrat universa. Duo sardonices solem et lunam, vel duo emispheria XII gemine pectoris XII signa in zodiaco. Pulchre quod in medio erat appellabatur rationale, ratione enim cuncta sunt plena et terrena herent celestibus, immo ratio terrenorum et temporum, caloris et frigoris, et duplex inter utraque temperies de celi cursu et ratione descendit: Cydaris celum empyreum, lamina superposita, deum omnibus presidentem. In ipsa quoque compositione tabernaculi patet deum et non hominem sic disposuisse, quia ut aitIosephus, singula ad formam rerum facta reperiet si quis absque invidia velit hoc considerare. Aditum enim quod soli pontifici pervium erat, figurabat celum deo et angelis attributum. Sanctuarium vero quod in duplum erat terram et mare cunctis gressibilia sicut et illa pars communis erat sacerdotibus. Cortine celum sydereum. Saga, aquas que sunt super firmamentum. Pelles rubricate celum empyreum, in quo sunt angeli. Iacinctine celum superius ubi deus super omnia. Tamen in quatuor coloribus velorum. DicitIosephussignari quatuor elementa, per byssum terram, quia de terra est, et primo terreum, et viridem colorem habet, per purpuram mare, quia ex conchis marinis tingitur, per iacinctum aerem, per crocum ignem, quia in colore ei similatur. Per mensam annum vel tempus. Per panes XII menses. Per coronam quatuor digitorum annum solarem quatuor temporum. Per minorem annum lunarem. Per VII lucernas candelabri VII planetas. Per LXXa partes eius decarmoniam planetarum. Forte quisquis planeta habet dignitates X vel potestates, V naturales V accidentales, in quibus armonice id est proportionaliter se habent. In candelabro notatur quia que sub eis sunt ad ipsos tendunt, id est motus naturales et effectus habent ex eis. Quod etiam notat ornatus eius, ciphi vasa liquoris aquam, sperule solum sphericum, lilia aerem qui solus viciatur odoribus. Completis autem predictis sermonibus dedit dominusMoysiduas tabulas lapideas decalogo inscriptas digito dei.",Petrus Comestor,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/86",Paragraph,2,,"Plinius libro IX Solea piscis a figura denominata est, eo scilicet quod calciamentorum soleis assimiletur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/86",Paragraph,3,,"Actor Solea piscis marinorum piscium juxta medicos infirmis in cibo sanissimus, quia minus ceteris flegmaticus. Est etiam sapore gratus.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,1,,"Plinius libro IX Scolopendrae marinae, terrestribus similes, quas centipedes vocant, hamo devorato omnia interanea evomunt donec hamum egerant, deinde resorbent.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,2,,"Isidorus Scorpio dictus est quia laedit dum manu tollitur. Tradunt autem, X cancris cum manipulo ocimi alligatis, omnes qui ibi sunt scorpiones ad eum locum congregari.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,3,,"[Comestor] Nunc de sacrificiis partialibus prosequamur, et voluntariis. Horum quedam pacifica, quedam salutaria, que scilicet pro salute danda vel data, vel conservanda offerebantur. Similiter et pro pace vel ad deum, vel ad homines, vel quia ad modum pacis fiebant cum cuique quod suum erat dabatur deo scilicet sacerdoti offerenti. Fiebat autem cum erat de animalibus, de armento tantum, et de pecudibus predictis, de avibus vero non. Sane in modo offerendi ab homine vel sacerdote idem fiebat cum hostia holocausti, sed in hoc erat differentia, quia hic offerebatur masculus, vel femina, et anniculus, grandiora immaculata tamen. Pars vero hostie offerebatur domino, pars erat sacerdotum, reliqua offerentium. De armento hec offerebantur domino. Omnis adeps qui est pinguedo interiorum, pinguedo enim super carnem arvina vel lardus dicitur, que carni autem mixta proprie pinguedo, que intestinis adeps. Est autem triplex adeps, vitalium, idest cordis et ventris, adeps iecoris id est epatis quem reticulum dicimus quia involuitur ad modum retis adeps renum. Hos tres adipes, duosque renes id est ilia et renunculos adolebat sacerdos super altare. Eadem et de capra domino offerebantur. Si vero de ovibus erat oblatio predicta offerebatur de ea cauda integra. Pellis vero erat sacerdotis qui offerebat illud armus vero dexter qui dicebatur separationis, et pectus elevationis cedebant in usus sacerdotum, et lingua cum faucibus ut tradunt. Forte enim pectori adherebant. Et hiis vescebantur sacerdotes in domibus suis cum uxoribus et liberis et domo tota, mundis tamen. Illi quoque qui in domibus immolabant causa epuli vel religionis, pectus et armum sacerdoti dabant. Reliqua vero erant offerentium et epulabantur inde coram domino, in locis scilicet ad hoc deputatis in ipso atrio vel iuxta. Licebat etiam ex hiis tam sacerdotibus quam aliis edere duobus diebus, si quid supererat in diem tercium cremabatur. Et nullum animal offerebatur vel in sacrificium, vel in holocaustum sine libamentis suis. Si vero manus hominis animal invenire non poterant, offerebat pro salute vel pro pace similam, farinam scilicet delicatissimam, fundens super eam oleum et thus offerebat cum ea. Sacerdos autem totum thus et pugillum plenum simile oblate adolebat super altare memoriale ut scilicet dominus memor esset eius, vel sacerdos ad deum. Reliquum erat sacerdotum. Si vero sacrificium de simila coctum offerebat, panes sine fermento conspersos oleo coctos vel in clybano vel in craticula offerebat, et lagana azyma id est latos panes et tenues non conspersos, sed litos oleo. Quidam tamen per lagana panem coctum in aqua intelligunt, ut sit tertium genus panis a cocto in clybano et cocto in craticula. Si vero offerebatur coctum in sartagine, conspersum oleo et sine fermento erat, et dividebatur minutatim. Ex hiis oblatis sacerdos memoriale adolebat coram domino, de panibus unum et de fructis unum. Reliquum eratAaronet filiorum eius ad edendum cum omni domo sua et equa sorte dividebatur eis. Potest esse tercia species sacrificii a salutari et pacifico pro gratiarum actione vel pro victoria scilicet vel pro aliquo bono eventu inopinato, et potest dici fieri hac causa. Hec omnia erant voluntaria.",Petrus Comestor,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,4,,Plinius libro IX Cancri mortui in scorpiones figurantur in sicco.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,5,,Idem libro XX Mentae succus contra scorpiones marinos sumitur.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,6,,Idem libro XXXII Mulus etiam illitus vel in cibo sumptus contra scorpiones marinos sumitur et auxiliatur.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,7,,[Idem libro XXXII] Scorpionis autem marini fel alopecias replet.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,8,,[Idem libro XXXII] Fel marini scorpionis rufi cum oleo veteri aut melle Attico incipientes suffusiones discutit.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,9,,[Idem libro XXXII] Iterumque fel scorpionis marini cicatrices tollit.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,10,,[Idem libro XXXII] Scorpius marinus necatus in vino et obuli pondere potus vesicae vitia et calculos sanat.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,11,,"[Idem libro XXXII] Lapis quoque qui invenitur in scorpionis marini cauda. Cum sol estin cancro, torquenturserpentes ictibus scorpionum.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,12,,"Dioscorides Scorpiones marini choleram deponunt, suffusiones oculorum detergunt, caligines et glaucomata tollunt.",Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,13,,Idem Marini scorpii fel magnam habet virtutem et ante fella quadrupedum primum. Facit autem ad effusionem oculorum et ad caliginem et ad aspredinem palpebrarum.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,14,,Avicenna in secundo canone Cerusa stanni confricata super marini scorpionis puncturam confert.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,15,,Idem in quarto Ex morsu scorpionis marini accidit inflatio ventris et forma hydropica et quandoque ventositatis exitus absque voluntate.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/87",Paragraph,16,,[Idem in quarto] Cura ejus est cura draconis marini et rutelae.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/88",Paragraph,1,,"Albertus in libro De naturis animalium Spongia marinorum est, quae multorum generum est. Et conveniunt cum animalibus in motu contractionis et dilatationis. Quaedam earum immobiles sunt a saxis, et si abrumpantur, a radicibus recrescunt. Quaedam autem sunt mobiles de loco ad locum. In turbatis melius vivunt, et in puris aquis putrescunt ; et cibantur limo et piscibus et ostreis.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/88",Paragraph,2,,"In libro ut supra Scuamis est piscis marinus, quem Germani catulam maris vocant. Hic quinque pedes habet in longum et caudam monopedalem. Hic piscis in limo absconditus improvisos interficit pisces. Cutem etiam habet ita asperam ut ea, cum sicca fuerit, ligna et ebora poliantur. Pilus vero ejus brevis est et niger et similis aristis herbae fullonum et adeo durus est ut ferro et calibe vix possit scindi.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/88",Paragraph,3,,"In eodem libro Scinti animalia sunt aquatica in Nilo natantia, cocodrillis figura similia, sed sunt multum minora et contractiora. Horum carnibus infecta pocula vim veneni extinguunt. Praenuntiant etiam tempestates, antra sua intrantia et ostium ab opposito ejus venti qui flaturus est aperientia et cauda villosa aliud foramen, quod ad ventum respicit, obturantia",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/89",Paragraph,1,,Isidorus Stincus est belua circa Nilum frequentissima.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/89",Paragraph,2,,"Avicenna Stincus est guaril de Nilo, qui capitur in Aegypto ; et aestimaverunt quidam quod sit de partu cocodrilli. Melius autem de ipso est illud quod est in parte renum. Auget quandoque coitum ita ut non sedetur nisi sorbitione juris lactucarum et lentium.",Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/89",Paragraph,3,,"Dioscorides Stincus est animal quod invenitur in India, quadrupes et simile lacertae, sed longius atque ventrosius. Hoc autem fallitur et ad venereos usus facit, si caro ejus ex vini cyatho potetur. Nam si plus sumatur, nervos laedit.",Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/89",Paragraph,4,,"Albertus in libro De naturis animalium Stincus est animal marinum, medium inter plantam et animal, quod est sicut stella pentagonum, rufi corii, et in medio habet rimas, quibus trahit nutrimentum. Et ita excitat libidinem quod sanguinem ejicit per coitum, nec tamen concumbens adhuc coitu satiatur ; nec medicinam habet libido nisi per succum lactucae bibitum.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/90",Paragraph,1,,"Ex Libro de naturis rerum Sturio est piscis magnus, habitans in aquis fluvialibus quae magnae sunt et diffusae : vivere diutius non potest in stagnis nisi ad dulces fluviorum aquas transitum habuerit. Cibi parum aut nihil admittit in corpore, cui quippe cibus in nutrimentum sufficiens est ipsa sola aeris serena tranquillitas ; quapropter et modicum habet ventrem ac propemodum solidus in loco ventris sicut in reliqua corporis parte. Habet intestina licet parva respectu suae magnitudinis, hepar vero satis magnum et adeo dulce quod vix comedi sine stomachi abominatione possit : unde ejus felle, quod contiguum est, hepar fricari solet ut excessus dulcoris in hepate temperetur excessu amaritudinis in felle. Ore caret et illa pars integra est quae in ceteris animalibus os occupare solet, nec nisi modicum sub gutture foramen habet, clausum cum voluerit, apertum aeris serenitati. Austro citius impinguescit. Aquilone vero flante, subsidet in profundis. Idem in lacte positus diu sicut in aqua vivit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/90",Paragraph,2,,"Albertus in libro De naturis animalium Sturio piscis notus est, quem antiqui storam vocaverunt. Est autem piscis longi nasi et magnus, ad longitudinem novem pedum quando completus est. Et est rotundus in modum clavae. Et tres habet <ordines> denticulorum in pelle pungentium per corporis longitudinem. Os habet ad sugendum potius quam ad manducandum. Et ideo in ventre ejus nihil cibi invenitur grossi, sed humor viscosus, quem sugendo accipit. Carnes habet albas et dulces. Et non habet ossa, nisi in capite. Pinguedinem habet croceam. Et hepar habet magnum et adeo dulce quod, nisi felle suo temperetur, prae dulcedine generat abominationem.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/91",Paragraph,1,,"Plinius libro IX Stellam in mari sapientia claros autores video mirari. Cujus figura haec est, parva admodum caro intus, extra duriore callo. Huic tam igneum fervorem esse tradunt ut omnia in mari contacta adurat, omnem cibum statim peragat.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/91",Paragraph,2,,Idem in libro XXXII Carnes autem marinae stellae contra marini draconis ictus valent appositae.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/91",Paragraph,3,,"Ex Libro de naturis rerum Stella piscis est in mari occidentali, cujus figura est ad modum stellae. Haec cum aliquod animal comederit, mox invenitur in ejus ventre durum quasi bis coctus panis.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,1,,"Isidorus Sfungia dicta est a fingere, id est nitidare vel extergere. Unde Cicero : « et fingebatur sfungiis sanguis », id est extergebatur. Animal autem esse docetur cruore petris inhaerente. Unde et dum abscinditur sanguinem remittit. Nam alia sunt viventia in aquis quae discurrunt, ut pisces, alia quae stant fixa, ut ostreae, icinus, sfungiae. Ex his aliae mares dicuntur, eo quod tenues sunt fistulae spissioresque, aliae feminae, quae majoribus fistulis ac perpetuis sunt, aliae duriores , quas Graeci appellant tragos et nos hircosas dicere possumus ob asperitatem sui. Mollissimum genus earum peniculi vocantur , eo quod aptae sunt ad oculorum tumores et ad tergendas lippitudines utiles. Candidae sfungiae cura fiunt : per aestatem enim ad solem sternuntur et sicut cera Punica candorem bibunt.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,2,,Plinius libro XXXII In mari Campaniae vicino panem abjectum rapiunt et ibidem ad nullum cibum in quo hamus sit accedunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,3,,Plinius in libro ut supra Aquilonares sfungias ceteris praeferunt nec usquam diutius durare spiritum medici asserunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,4,,"[Plinius in libro ut supra] Harum genus mollissimum, peniculi tumores oculorum sedant ex mulso impositi ; abstergendae quoque lippitudini utilissimi.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,5,,"Helynandus IXo libro Moysitemporibus regnavit inCreta Apderas, qui et urbem condidit. Puto autem quod urbem sui nominis que etAbderadicitur, de qua fuitDemocritus abderites. DeCretensibusautem sic loquitur Iustinus :CretessaltusCarthesiorumincoluere, in quibus diciturtyranastytanasadversus deos pugnasse. Horum rex peritissimus vel vetustissimusGargoriscolligendi mellis usum primus invenit. Huius filia aestu cum filium procreasset, pater pudore flagitii eum iussit exponi. Post dies cum ad corpus expositi missum esset, inventus est vario ferarum lacte nutritus. Postmodum hunc domi relatum in callem angustum proici iussit per quem armenta commeare consueverant. Cumque etiam ibi ab armentis non tangeretur, sed aleretur, canibus eum proici iussit, multo ieiunio ad eius esum incitatis. Post hec etiam suibus a quibus cum afferretur, in oceanum demergi iussus est, ubi iactus ab estu in littore sanus exponitur, et ibi a cerva quadam alitus est. Inde eximia velocitas puero fuit, et inter cervorum greges diu peragravit. Ad ultimum laqueo captus, regi dono datus est. Quem recognoscens et miserans, successorem sibi constituit. Nomen illi impositum estAvidis. Qui rex factus, leges populo suo adinvenit. Boves primo aratro domari et frumenta sulco querere docuit. Ab hoc et ministeria servilia populo interdicta, et plebs in VII urbes divisa. Quo mortuo regnum per multa secula a successoribus possessum est.",Helinandus Frigidimontis,Chronicon Helinandi Frigidimontis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,6,,"[Plinius in libro ut supra] Recentes discutiunt, molliunt, mitigant. Veteres autem vulnera glutinant.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,7,,[Plinius in libro ut supra] Ulcera quoque humida et senilia impositae siccant.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,8,,"[Plinius in libro ut supra] Fracturae et vulnera sfungiis utilissime foventur quia sanguis rapitur in secando, ut perspici possit curatio.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/92",Paragraph,9,,"[Plinius in libro ut supra] Infantium quoque siriasim, id est capitis ulcera, sfungia frigida cerebro humefacto sanat.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/93",Paragraph,1,,"Actor Teucha piscis est fluvialis vel stagnensis omnibus notus. In limo, sicut anguilla, nutritus. Unde et ejus coloris est, scilicet lutei sive nigri. Uterque piscis saporis dulcis est, sed malae digestionis.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/93",Paragraph,2,,"Isidorus Titumallus nomen ex flore accepit. Thymum quippe flos appellatur. Nam cum sit specie gratus et sapore jucundus, tamen sicut flos fragrat et corpore odores aspirat.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/93",Paragraph,3,,"Idem Torpedo dicta est, eo quod corpus torpescere faciat, si eam quisque viventem tangit. Torpedo, sicut et squatina, est ex genere piscium qui cartilaginem habent pro spina. Omniaque talia carnosiora sunt et supina vescuntur. Torpedo ova intra se parit praemollia, in alium uteri locum transferens, ibique excludens. Octogenos habet fetus. Novit torpedo vim suam, ipsa non torpens mersaque in limo se occultat.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/93",Paragraph,4,,Plinius libro tricesimosecundo Torpedo emollit alvum in cibo sumpta.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/93",Paragraph,5,,[Plinius libro tricesimosecundo] Et lieni medetur imposita procidentis morbum intranei quoque prohibet apposita.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/93",Paragraph,6,,"[Plinius libro tricesimosecundo] Denique si torpedo, dum est in Libra, capiatur triduoque sub divo asservetur, faciles efficit partus.",Plinius maior,Historia naturalis Plinii maioris
