parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/8,Paragraph,34,,Rogare populus hunc coronam existimat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/8,Paragraph,35,,"Ut vero cuneis notuit res omnibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/8,Paragraph,36,,"Princeps, ligato crure nivea fascia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/8,Paragraph,37,,"Niveisque tunicis, niveis etiam calceis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/8,Paragraph,38,,"Superbiens honore divinae domus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/8,Paragraph,39,,Ab universis capite est protrusus foras.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,1,,"Cursu volucri, pendens in novacula,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,2,,"Calvus, comosa fronte, nudo corpore,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,3,,"Quem si occuparis, teneas; elapsum semel",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,4,,"Non ipse possit Iuppiter reprehendere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,5,,Occasionem rerum significat brevem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,6,,"Effectus impediret ne segnis mora,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/9,Paragraph,7,,Finxere antiqui talem effigiem Temporis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/10,Paragraph,1,,Angusto in aditu taurus luctans cornibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/10,Paragraph,2,,"Cum vix intrare posset ad praesepia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/10,Paragraph,3,,Monstrabat vitulus quo se pacto plecteret.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/10,Paragraph,4,,Tace inquit ante hoc novi quam tu natus es.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/10,Paragraph,5,,Qui doctiorem emendat sibi dici putet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,1,,Adversus omnes fortis veloces feras,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,2,,"Canis cum domino semper fecisset satis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,3,,Languere coepit annis ingravantibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,4,,Aliquando obiectus hispidi pugnae suis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,5,,"Arripuit aurem, sed cariosis dentibus",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,6,,Praedam dimisit. Hic tunc venator dolens,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,7,,Canem obiurgabat. Cui latrans contra senex:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,8,,"Non te destituit animus, sed vires meae.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,9,,"Quod fuimus laudas, si iam damnas quod sumus.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/5/11,Paragraph,10,,"Hoc cur, Philete, scripserim, pulchre vides.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/1,Paragraph,1,,"Vulpem rogabat partem caudae simius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/1,Paragraph,2,,Contegere honeste posset ut nudas nates;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/1,Paragraph,3,,"Cui sic maligna: Longior fiat licet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/1,Paragraph,4,,"Tamen illam citius per lutum et spinas traham,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/1,Paragraph,5,,Quam parvam quamvis partem impertiar tibi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,1,,Arbitrio si natura finxisset meo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,2,,"Genus mortale, longe foret instructius:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,3,,"Nam cuncta nobis attribuisset commoda,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,4,,Quaecumque indulgens Fortuna animali dedit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,5,,"Elephanti vires, et leonis impetum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,6,,"Cornicis aevum, gloriam tauri trucis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,7,,"Equi velocis placidam mansuetudinem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,8,,Et adesset homini sua tamen sollertia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,9,,"Nimirum in caelo secum ridet Iuppiter,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,10,,"Haec qui negavit magno consilio homini,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,11,,Ne sceptrum mundi raperet nostra audacia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,12,,Ergo contenti munere invicti Iovis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,13,,"Fatalis annos decurramus temporis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/2,Paragraph,14,,Nec plus conemur quam sinit mortalitas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,1,,Mercurium hospitio mulieres olim duae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,2,,Illiberali et sordido receperant:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,3,,"Quarum una in cunis parvum habebat filium,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,4,,Quaestus placebat alteri meretricius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,5,,"Ergo ut referret gratiam officiis parem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,6,,Abiturus et iam limen excedens ait:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,7,,Deum videtis; tribuam vobis protinus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,8,,Quod quaeque optarit. Mater suppliciter rogat,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,9,,Barbatum ut videat natum quam primum suum;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,10,,Moecha ut sequatur sese quicquid tetigerit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,11,,"Volat Mercurius, intro redeunt mulieres.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,12,,Barbatus infans ecce vagitus ciet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,13,,"Id forte meretrix cum rideret validius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,14,,"Nares replentur umore, ut fieri solet.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,15,,Emungere igitur se volens prendit manu,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,16,,"Traxitque ad terram nasi longitudinem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/3,Paragraph,17,,Et aliam ridens ipsa ridenda exstitit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,1,,Olim Prometheus saeculi figulus novi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,2,,"Cura subtili Veritatem fecerat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,3,,Ut iura posset inter homines reddere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,4,,Subito accersitus nuntio magni Iovis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,5,,"Commendat officinam fallaci Dolo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,6,,In disciplinam nuper quem receperat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,7,,"Hic studio accensus, facie simulacrum pari,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,8,,"Una statura, simile et membris omnibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,9,,"Dum tempus habuit, callida finxit manu.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,10,,"Quod prope iam totum mire cum positum foret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,11,,Lutum ad faciendos illi defecit pedes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,12,,Redit magister; quo festinanter Dolus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,13,,Metu turbatus in suo sedit loco.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,14,,"Mirans Prometheus tantam similitudinem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,15,,Propriae videri voluit artis gloriam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,16,,Igitur fornaci pariter duo signa intulit;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,17,,"Quibus percoctis atque infuso spiritu,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,18,,Modesto gressu sancta incessit Veritas;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,19,,At trunca species haesit in vestigio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,20,,Tunc falsa imago atque operis furtivi labor,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,21,,Mendacium appellatum est; quod negantibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/4,Paragraph,22,,Pedes habere facile et ipse assentio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,1,,"Ixion quod versari narratur rota,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,2,,Volubilem Fortunam iactari docet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,3,,Adversus altos Sisyphus montes agit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,4,,"Saxum labore summo, quod de vertice",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,5,,"Sudore semper irrito revolvitur,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,6,,Ostendit hominum sine fine esse miserias.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,7,,"Quod stans in amne Tantalus medio sitit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,8,,"Avari describuntur, quos circumfluit",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,9,,"Usus bonorum, sed nil possunt tangere.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,10,,"Urnis scelestas Danaides portant aquas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,11,,Pertusa nec complere possunt dolia;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,12,,Immo luxuriae quicquid dederis perfluet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,13,,"Novem porrectus Tityos est per iugera,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,14,,Tristi renatum suggerens poenae iecur;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,15,,"Quo quis maiorem possidet terrae locum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,16,,Hoc demonstratur cura graviore affici.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,17,,"Consulto involvit veritatem antiquitas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/5,Paragraph,18,,"Ut sapiens intellegeret, erraret rudis.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,1,,"Utilius nobis quid sit dic, Phoebe, obsecro,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,2,,Qui Delphos et formosum Parnasum incolis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,3,,"Quid hoc? sacratae vatis horrescunt comae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,4,,"Tripodes moventur, mugit adytis Religio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,5,,Tremuntque lauri et ipse pallescit dies.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,6,,Voces resolvit icta Python numine:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,7,,"Audite, gentes, Delii monitus dei:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,8,,Pietatem colite; vota superis reddite;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,9,,"Patriam, parentes, natos, castas coniuges",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,10,,"Defendite armis, hostem ferro pellite;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,11,,Amicos sublevate; miseris parcite;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,12,,"Bonis favete, subdolis ite obviam;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,13,,Delicta vindicate; †cohibete impios;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,14,,Punite turpi thalamos qui violant stupro;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,15,,Malos cavete; nulli nimium credite.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,16,,Haec elocuta concidit virgo furens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/6,Paragraph,17,,"Furens profecto, nam quae dixit perdidit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,1,,"Aesopo quidam scripta recitarat mala,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,2,,In quis inepte multum se iactaverat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,3,,"Scire ergo cupiens quidnam sentiret senex,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,4,,Numquid tibi inquit visus sum superbior?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,5,,Haud vana nobis ingeni fiducia est.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,6,,Confectus ille pessimo volumine:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,7,,"Ego inquit quod te laudas vehementer probo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/7,Paragraph,8,,Namque hoc ab alio numquam continget tibi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,1,,Magni Pompei miles vasti corporis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,2,,Fracte loquendo et ambulando molliter,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,3,,Famam cinaedi traxerat certissimam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,4,,"Hic insidiatus nocte iumentis ducis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,5,,Cum veste et auro et magno argenti pondere,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,6,,Avertit mulos. Factum rumor dissipat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,7,,"Arguitur miles, rapitur in praetorium.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,8,,"Tum Magnus: Quid ais? tune me, commilito,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,9,,Spoliare es ausus? Ille continuo exscreat,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,10,,Sibi in sinistram et sputum digitis dissipat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,11,,"Sic, imperator, oculi exstillescant mei,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,12,,Si vidi aut tetigi. Tum vir animi simplicis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,13,,"Id dedecus castrorum propelli iubet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,14,,Nec cadere in illum credit tantam audaciam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,15,,"Breve tempus intercessit, et fidens manu",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,16,,Unum e Romanis provocabat barbarus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,17,,Sibi quisque metuit; primi mussitant duces.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,18,,"Tandem cinaedus habitu, sed Mars viribus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,19,,"Adit sedentem pro tribunali ducem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,20,,Et voce molli: Licet? Enimvero eici,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,21,,Virum ut in re atroci Magnus stomachans imperat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,22,,Tum quidam senior ex amicis principis:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,23,,"Hunc ego committi satius fortunae arbitror,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,24,,"In quo iactura levis est, quam fortem virum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,25,,Qui casu victus temeritatis te arguat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,26,,Assensit Magnus et permisit militi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,27,,"Prodire contra; qui mirante exercitu,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,28,,Dicto celerius hostis abscidit caput,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,29,,Victorque rediit. His tunc Pompeius super:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,30,,"Corona, miles, equidem te dono libens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,31,,Quia vindicasti laudem Romani imperi;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,32,,"Sed exstillescant oculi sic inquit mei,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,33,,"Turpe illud imitans ius iurandum militis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/8,Paragraph,34,,Nisi tu abstulisti sarcinas nuper meas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,1,,"Cum castitatem Iuno laudaret suam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,2,,"Iucunditatis causam haud depellit Venus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,3,,"Nullamque ut affirmaret esse illi parem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,4,,Interrogasse sic gallinam dicitur:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,5,,Dic sodes quanto possis satiari cibo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,6,,"Respondit illa: Quicquid dederis, satis erit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,7,,Sic ut concedas pedibus aliquid scalpere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,8,,Ne scalpas inquit satis est modius tritici?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,9,,"Plane, immo nimium est, sed permittes scalpere?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,10,,"Ex toto, ne quid scalpas, quid desideras?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,11,,Tum denique illa fassa est naturae malum:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,12,,"Licet horreum mi pateat, ego scalpam tamen.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,13,,"Risisse Iuno dicitur Veneris iocos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/9,Paragraph,14,,Quia per gallinam denotarit feminas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,1,,Paterfamilias saevum habebat filium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,2,,"Hic e conspectu cum patris recesserat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,3,,Verberibus servos afficiebat plurimis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,4,,Et exercebat fervidam adulescentiam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,5,,Aesopus ergo narrat hoc breviter seni:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,6,,Quidam iuvenco vetulum adiungebat bovem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,7,,Is cum refugiens impari collo iugum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,8,,Aetatis excusaret vires languidas:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,9,,"Non est quod timeas, inquit illi rusticus;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,10,,"Non ut labores dico, sed ut istum domes,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,11,,Qui calce et cornu multos reddit debiles.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,12,,Et tu nisi istum tecum assidue detines,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,13,,"Feroxque ingenium comprimis clementia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,14,,Vide ne querela maior accrescat domus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/10,Paragraph,15,,Atrocitati mansuetudo est remedium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,1,,Victorem forte gymnici certaminis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,2,,"Iactantiorem cum vidisset Phryx sophus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,3,,Interrogavit an plus adversarius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,4,,Valuisset eius. Ille: Ne istud dixeris;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,5,,Multo fuere vires maiores meae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,6,,"Quod inquit ergo, stulte, meruisti decus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,7,,Minus valentem si vicisti fortior?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,8,,"Ferendus esses, forte si te diceres",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/11,Paragraph,9,,"Superasse, melior qui fuisset viribus.",,
